trial,epoch,subtype,ERMLoss
2,5,7,0.6447016918967052
2,5,8,0.67714949651433
2,5,9,0.9354945418458485
2,5,10,0.9455532830241907
2,5,11,0.8728971962616823
2,5,12,0.9604164945045864
2,5,13,0.900093370681606
2,5,14,0.9315436241610738
2,5,15,0.8518740629685158
2,5,16,0.8598637078455356
2,5,17,0.9725996255683338
3,0,Overall,0.8294090385851609
3,0,0,0.06400363141171131
3,0,1,0.06079295154185022
3,0,2,0.028782894736842105
3,0,3,0.022222222222222223
3,0,4,0.0313460356484327
3,0,5,0.015384615384615385
3,0,6,0.04619388418998048
3,0,7,0.048975957257346395
3,0,8,0.10193648334624322
3,0,9,0.9280516043665233
3,0,10,0.9292615840327244
3,0,11,0.9660436137071651
3,0,12,0.9802495661515577
3,0,13,0.9622782446311858
3,0,14,0.9614093959731543
3,0,15,0.9487256371814093
3,0,16,0.9524724794688101
3,0,17,0.9150575020058839
3,1,Overall,0.9255355727975363
3,1,0,0.6273263731275533
3,1,1,0.6088105726872247
3,1,2,0.6529605263157895
3,1,3,0.4928571428571429
3,1,4,0.5291948371235402
3,1,5,0.525
3,1,6,0.7176317501626546
3,1,7,0.634906500445236
3,1,8,0.6817970565453138
3,1,9,0.9413661925239828
3,1,10,0.9533817617603498
3,1,11,0.8476635514018691
3,1,12,0.9744649202545245
3,1,13,0.9249299719887956
3,1,14,0.9526845637583893
3,1,15,0.824887556221889
3,1,16,0.8810064651406605
3,1,17,0.975715431933672
3,2,Overall,0.9271127655439446
3,2,0,0.6395823876532002
3,2,1,0.6330396475770925
3,2,2,0.6126644736842105
3,2,3,0.5206349206349207
3,2,4,0.5660725261216963
3,2,5,0.5557692307692308
3,2,6,0.6558230318802862
3,2,7,0.6398040961709706
3,2,8,0.6855151045701007
3,2,9,0.9402084022494211
3,2,10,0.9495027858100007
3,2,11,0.8772585669781932
3,2,12,0.9716552351045368
3,2,13,0.9213818860877684
3,2,14,0.9546979865771812
3,2,15,0.8695652173913043
3,2,16,0.8792591298270138
3,2,17,0.9764910403851297
3,3,Overall,0.9249824341092224
3,3,0,0.622333182024512
3,3,1,0.6048458149779735
3,3,2,0.5501644736842105
3,3,3,0.5261904761904762
3,3,4,0.5500921942224954
3,3,5,0.5288461538461539
3,3,6,0.6512687052700065
3,3,7,0.6295636687444346
3,3,8,0.6807126258714175
3,3,9,0.9448395633476678
3,3,10,0.9535933422667325
3,3,11,0.9009345794392524
3,3,12,0.9689281877530782
3,3,13,0.9200746965452847
3,3,14,0.9496644295302014
3,3,15,0.862968515742129
3,3,16,0.8827538004543072
3,3,17,0.9743648034233753
3,4,Overall,0.9235696879998804
3,4,0,0.6100771674988652
3,4,1,0.6008810572687224
3,4,2,0.5625
3,4,3,0.5055555555555555
3,4,4,0.5310387215734481
3,4,5,0.5192307692307693
3,4,6,0.631099544567339
3,4,7,0.6068566340160285
3,4,8,0.6610379550735863
3,4,9,0.9440125702944095
3,4,10,0.951900698215671
3,4,11,0.8844236760124611
3,4,12,0.9698372035368977
3,4,13,0.9292250233426704
3,4,14,0.9523489932885906
3,4,15,0.8638680659670165
3,4,16,0.8829285339856718
3,4,17,0.9752206472318802
3,5,Overall,0.9207516706283356
3,5,0,0.6218792555605992
3,5,1,0.6092511013215859
3,5,2,0.5723684210526315
3,5,3,0.55
3,5,4,0.5697602950215119
3,5,5,0.5634615384615385
3,5,6,0.6473649967469096
3,5,7,0.6344612644701692
3,5,8,0.6695584817970566
3,5,9,0.9366523321204102
3,5,10,0.9456238098596516
3,5,11,0.8716510903426792
3,5,12,0.9604991323031155
3,5,13,0.9047619047619048
3,5,14,0.9375838926174497
3,5,15,0.8455772113943029
3,5,16,0.8635331120041936
3,5,17,0.9728269590799679
4,0,Overall,0.7525152860624
4,0,0,0.14888788016341353
4,0,1,0.11806167400881057
4,0,2,0.109375
4,0,3,0.049206349206349205
4,0,4,0.03872157344806392
4,0,5,0.032692307692307694
4,0,6,0.06831489915419649
4,0,7,0.07123775601068566
4,0,8,0.20542215336948103
4,0,9,0.8465927886205756
4,0,10,0.8750969743987588
4,0,11,0.9109034267912772
4,0,12,0.9576894471531279
4,0,13,0.9609710550887022
4,0,14,0.9651006711409396
4,0,15,0.9226386806596701
4,0,16,0.9143805696313122
4,0,17,0.789435677988767
4,1,Overall,0.9284582380290323
4,1,0,0.5637766681797549
4,1,1,0.554625550660793
4,1,2,0.5328947368421053
4,1,3,0.4388888888888889
4,1,4,0.4960049170251998
4,1,5,0.4673076923076923
4,1,6,0.5575797007156799
4,1,7,0.5347284060552092
4,1,8,0.6244771494965143
4,1,9,0.9607178299702283
4,1,10,0.9680513435362156
4,1,11,0.9093457943925234
4,1,12,0.9818196843236097
4,1,13,0.9368814192343604
4,1,14,0.9718120805369127
4,1,15,0.9172413793103448
4,1,16,0.9287087192032151
4,1,17,0.9823214763305697
4,2,Overall,0.9295420908642418
4,2,0,0.5574216976849751
4,2,1,0.5502202643171806
4,2,2,0.5460526315789473
4,2,3,0.46111111111111114
4,2,4,0.5015365703749232
4,2,5,0.47115384615384615
4,2,6,0.5862068965517241
4,2,7,0.5592163846838825
4,2,8,0.6048024786986832
4,2,9,0.9623718160767449
4,2,10,0.9716482121447211
4,2,11,0.9161993769470405
4,2,12,0.9802495661515577
4,2,13,0.9450980392156862
4,2,14,0.9697986577181208
4,2,15,0.9058470764617691
4,2,16,0.9178752402586057
4,2,17,0.9845413212088794
4,3,Overall,0.9267988219640908
4,3,0,0.6064457557875624
4,3,1,0.5854625550660792
4,3,2,0.5674342105263158
4,3,3,0.5079365079365079
4,3,4,0.5187461585740627
4,3,5,0.5230769230769231
4,3,6,0.6337020169160703
4,3,7,0.6215494211932324
4,3,8,0.6579395817195972
4,3,9,0.9521171022163414
4,3,10,0.9605754989773608
4,3,11,0.907165109034268
4,3,12,0.9700851169324849
4,3,13,0.930718954248366
4,3,14,0.9557046979865772
4,3,15,0.8692653673163419
4,3,16,0.8797833304211078
4,3,17,0.9784701791922974
4,4,Overall,0.9236593861655529
4,4,0,0.6014525646845211
4,4,1,0.5898678414096916
4,4,2,0.5583881578947368
4,4,3,0.5317460317460317
4,4,4,0.5691456668715427
4,4,5,0.5423076923076923
4,4,6,0.6291476903057905
4,4,7,0.609973285841496
4,4,8,0.6590240123934934
4,4,9,0.9492226265299372
4,4,10,0.9554270399887157
4,4,11,0.8981308411214953
4,4,12,0.9650442112222131
4,4,13,0.9098039215686274
4,4,14,0.9439597315436241
4,4,15,0.8695652173913043
4,4,16,0.8846758692993185
4,4,17,0.9746991174110725
4,5,Overall,0.9209833908896563
4,5,0,0.6305038583749433
4,5,1,0.6176211453744493
4,5,2,0.6019736842105263
4,5,3,0.5603174603174603
4,5,4,0.5795943454210203
4,5,5,0.573076923076923
4,5,6,0.6636304489264802
4,5,7,0.6495992876224399
4,5,8,0.6725019364833462
4,5,9,0.9360734369831294
4,5,10,0.9459059172014952
4,5,11,0.8728971962616823
4,5,12,0.9585158251384183
4,5,13,0.8993464052287582
4,5,14,0.9345637583892618
4,5,15,0.8389805097451274
4,5,16,0.8598637078455356
4,5,17,0.9719309975929393
