trial,epoch,subtype,mix50
0,78,2,0.705607476635514
0,78,3,0.9501557632398754
0,79,Overall,0.8866068346565412
0,79,0,0.9960088691796009
0,79,1,0.8611973392461197
0,79,2,0.5700934579439252
0,79,3,0.9080996884735203
0,80,Overall,0.8786675871591302
0,80,0,0.9942350332594235
0,80,1,0.8133037694013304
0,80,2,0.6401869158878505
0,80,3,0.940809968847352
0,81,Overall,0.8795305488436314
0,81,0,0.9942350332594235
0,81,1,0.825720620842572
0,81,2,0.6137071651090342
0,81,3,0.9314641744548287
0,82,Overall,0.8760787021056266
0,82,0,0.9937915742793791
0,82,1,0.798669623059867
0,82,2,0.6651090342679128
0,82,3,0.9454828660436138
0,83,Overall,0.8852260959613393
0,83,0,0.9955654101995566
0,83,1,0.8536585365853658
0,83,2,0.5825545171339563
0,83,3,0.9112149532710281
0,84,Overall,0.8810838798757336
0,84,0,0.9946784922394678
0,84,1,0.8266075388026608
0,84,2,0.6246105919003115
0,84,3,0.9299065420560748
0,85,Overall,0.8769416637901277
0,85,0,0.9937915742793791
0,85,1,0.7964523281596453
0,85,2,0.6806853582554517
0,85,3,0.9454828660436138
0,86,Overall,0.8788401794960303
0,86,0,0.9942350332594235
0,86,1,0.8106430155210643
0,86,2,0.6510903426791277
0,86,3,0.940809968847352
0,87,Overall,0.8684846392820159
0,87,0,0.9929046563192905
0,87,1,0.7764966740576497
0,87,2,0.67601246105919
0,87,3,0.9470404984423676
0,88,Overall,0.8734898170521229
0,88,0,0.9937915742793791
0,88,1,0.797339246119734
0,88,2,0.6479750778816199
0,88,3,0.9439252336448598
0,89,Overall,0.8793579565067311
0,89,0,0.9942350332594235
0,89,1,0.8190687361419069
0,89,2,0.632398753894081
0,89,3,0.9345794392523364
0,90,Overall,0.8722816706938212
0,90,0,0.9929046563192905
0,90,1,0.7818181818181819
0,90,2,0.6915887850467289
0,90,3,0.9470404984423676
0,91,Overall,0.8672764929237142
0,91,0,0.9915742793791574
0,91,1,0.7680709534368071
0,91,2,0.6978193146417445
0,91,3,0.9485981308411215
0,92,Overall,0.8677942699344149
0,92,0,0.9929046563192905
0,92,1,0.7720620842572062
0,92,2,0.6853582554517134
0,92,3,0.9470404984423676
0,93,Overall,0.8709009319986193
0,93,0,0.9924611973392461
0,93,1,0.7800443458980044
0,93,2,0.6869158878504673
0,93,3,0.9470404984423676
0,94,Overall,0.8693476009665171
0,94,0,0.9933481152993349
0,94,1,0.7764966740576497
0,94,2,0.6822429906542056
0,94,3,0.9470404984423676
0,95,Overall,0.8724542630307215
0,95,0,0.9929046563192905
0,95,1,0.7835920177383592
0,95,2,0.6869158878504673
0,95,3,0.9470404984423676
0,96,Overall,0.8752157404211253
0,96,0,0.9942350332594235
0,96,1,0.8022172949002218
0,96,2,0.6495327102803738
0,96,3,0.9392523364485982
0,97,Overall,0.8745253710735243
0,97,0,0.9937915742793791
0,97,1,0.7933481152993348
0,97,2,0.6697819314641744
0,97,3,0.9454828660436138
0,98,Overall,0.8826372109078356
0,98,0,0.9951219512195122
0,98,1,0.8425720620842572
0,98,2,0.5872274143302181
0,98,3,0.9236760124610592
0,99,Overall,0.8767690714532275
0,99,0,0.9937915742793791
0,99,1,0.8053215077605321
0,99,2,0.6542056074766355
0,99,3,0.9392523364485982
0,100,Overall,0.8803935105281325
0,100,0,0.9946784922394678
0,100,1,0.8297117516629712
0,100,2,0.6074766355140186
0,100,3,0.9299065420560748
0,101,Overall,0.8726268553676216
0,101,0,0.9929046563192905
0,101,1,0.7862527716186253
0,101,2,0.6806853582554517
0,101,3,0.9454828660436138
0,102,Overall,0.8690024162927166
0,102,0,0.9933481152993349
0,102,1,0.776940133037694
0,102,2,0.677570093457944
0,102,3,0.9470404984423676
0,103,Overall,0.87141870900932
0,103,0,0.9933481152993349
0,103,1,0.7849223946784922
0,103,2,0.6728971962616822
0,103,3,0.9454828660436138
0,104,Overall,0.8776320331377286
0,104,0,0.9937915742793791
0,104,1,0.811529933481153
0,104,2,0.6386292834890965
0,104,3,0.940809968847352
0,105,Overall,0.8793579565067311
0,105,0,0.9946784922394678
0,105,1,0.8248337028824834
0,105,2,0.616822429906542
0,105,3,0.9283489096573209
0,106,Overall,0.8819468415602347
0,106,0,0.9955654101995566
0,106,1,0.8456762749445677
0,106,2,0.5794392523364486
0,106,3,0.9127725856697819
0,107,Overall,0.875043148084225
0,107,0,0.9942350332594235
0,107,1,0.8177383592017738
0,107,2,0.6012461059190031
0,107,3,0.9314641744548287
0,108,Overall,0.8745253710735243
0,108,0,0.9933481152993349
0,108,1,0.7929046563192904
0,108,2,0.6713395638629284
0,108,3,0.9470404984423676
0,109,Overall,0.875733517431826
0,109,0,0.9933481152993349
0,109,1,0.8004434589800443
0,109,2,0.6588785046728972
0,109,3,0.9439252336448598
0,110,Overall,0.8695201933034173
0,110,0,0.9929046563192905
0,110,1,0.7782705099778271
0,110,2,0.6791277258566978
0,110,3,0.9470404984423676
0,111,Overall,0.8778046254746289
0,111,0,0.9942350332594235
0,111,1,0.811529933481153
0,111,2,0.6386292834890965
0,111,3,0.940809968847352
0,112,Overall,0.865723161891612
0,112,0,0.9929046563192905
0,112,1,0.766740576496674
0,112,2,0.6853582554517134
0,112,3,0.9470404984423676
0,113,Overall,0.877114256127028
0,113,0,0.9937915742793791
0,113,1,0.8031042128603104
0,113,2,0.661993769470405
0,113,3,0.942367601246106
0,114,Overall,0.8741801863997238
0,114,0,0.9937915742793791
0,114,1,0.7937915742793792
0,114,2,0.6651090342679128
0,114,3,0.9454828660436138
0,115,Overall,0.880048325854332
0,115,0,0.9946784922394678
0,115,1,0.824390243902439
0,115,2,0.618380062305296
0,115,3,0.9345794392523364
0,116,Overall,0.8677942699344149
0,116,0,0.9924611973392461
0,116,1,0.7729490022172949
0,116,2,0.6838006230529595
0,116,3,0.9470404984423676
0,117,Overall,0.8733172247152227
0,117,0,0.9933481152993349
0,117,1,0.78980044345898
0,117,2,0.6713395638629284
0,117,3,0.9470404984423676
0,118,Overall,0.8741801863997238
0,118,0,0.9933481152993349
0,118,1,0.797339246119734
0,118,2,0.6557632398753894
0,118,3,0.9439252336448598
0,119,Overall,0.8693476009665171
0,119,0,0.9933481152993349
0,119,1,0.7747228381374723
0,119,2,0.6869158878504673
0,119,3,0.9485981308411215
0,120,Overall,0.8781498101484294
0,120,0,0.9942350332594235
0,120,1,0.8203991130820399
0,120,2,0.616822429906542
0,120,3,0.9345794392523364
0,121,Overall,0.8791853641698308
0,121,0,0.9955654101995566
0,121,1,0.8319290465631929
0,121,2,0.5965732087227414
0,121,3,0.9190031152647975
0,122,Overall,0.8769416637901277
0,122,0,0.9942350332594235
0,122,1,0.8022172949002218
0,122,2,0.6635514018691588
0,122,3,0.940809968847352
0,123,Overall,0.8752157404211253
0,123,0,0.9933481152993349
0,123,1,0.7977827050997782
0,123,2,0.6635514018691588
0,123,3,0.9439252336448598
0,124,Overall,0.8729720400414221
0,124,0,0.9933481152993349
0,124,1,0.788470066518847
0,124,2,0.6744548286604362
0,124,3,0.9454828660436138
0,125,Overall,0.8740075940628236
0,125,0,0.9937915742793791
0,125,1,0.7968957871396896
0,125,2,0.6542056074766355
0,125,3,0.9439252336448598
0,126,Overall,0.8791853641698308
0,126,0,0.9951219512195122
0,126,1,0.8239467849223947
0,126,2,0.6137071651090342
0,126,3,0.9314641744548287
0,127,Overall,0.8745253710735243
0,127,0,0.9937915742793791
0,127,1,0.7946784922394678
0,127,2,0.6651090342679128
0,127,3,0.9454828660436138
0,128,Overall,0.8759061097687263
0,128,0,0.9942350332594235
0,128,1,0.8022172949002218
0,128,2,0.6526479750778816
0,128,3,0.942367601246106
0,129,Overall,0.8784949948222299
0,129,0,0.9942350332594235
0,129,1,0.811529933481153
0,129,2,0.6433021806853583
0,129,3,0.942367601246106
0,130,Overall,0.8752157404211253
0,130,0,0.9933481152993349
0,130,1,0.7968957871396896
0,130,2,0.6651090342679128
0,130,3,0.9454828660436138
0,131,Overall,0.865032792544011
0,131,0,0.9924611973392461
0,131,1,0.7662971175166298
0,131,2,0.6822429906542056
0,131,3,0.9470404984423676
0,132,Overall,0.8631342768381084
0,132,0,0.9924611973392461
0,132,1,0.7587583148558759
0,132,2,0.6900311526479751
0,132,3,0.9485981308411215
0,133,Overall,0.876423886779427
0,133,0,0.9946784922394678
0,133,1,0.8119733924611974
0,133,2,0.6261682242990654
0,133,3,0.9376947040498442
0,134,Overall,0.8710735243355195
0,134,0,0.9933481152993349
0,134,1,0.7866962305986697
0,134,2,0.661993769470405
0,134,3,0.9470404984423676
0,135,Overall,0.8691750086296168
0,135,0,0.9933481152993349
0,135,1,0.7835920177383592
0,135,2,0.6557632398753894
0,135,3,0.9470404984423676
0,136,Overall,0.8733172247152227
0,136,0,0.9933481152993349
0,136,1,0.7920177383592018
0,136,2,0.6651090342679128
0,136,3,0.9454828660436138
0,137,Overall,0.8684846392820159
0,137,0,0.9933481152993349
0,137,1,0.7747228381374723
0,137,2,0.6806853582554517
0,137,3,0.9470404984423676
0,138,Overall,0.8753883327580255
0,138,0,0.9946784922394678
0,138,1,0.8159645232815964
0,138,2,0.6090342679127726
0,138,3,0.9314641744548287
0,139,Overall,0.8791853641698308
0,139,0,0.9946784922394678
0,139,1,0.8221729490022173
0,139,2,0.6199376947040498
0,139,3,0.9330218068535826
0,140,Overall,0.8762512944425268
0,140,0,0.9937915742793791
0,140,1,0.8084257206208426
0,140,2,0.6370716510903427
0,140,3,0.940809968847352
0,141,Overall,0.8662409389023127
0,141,0,0.9924611973392461
0,141,1,0.7645232815964523
0,141,2,0.6962616822429907
0,141,3,0.9501557632398754
0,142,Overall,0.8783224024853297
0,142,0,0.9942350332594235
0,142,1,0.8164079822616408
0,142,2,0.632398753894081
0,142,3,0.9345794392523364
0,143,Overall,0.8738350017259233
0,143,0,0.9933481152993349
0,143,1,0.7871396895787139
0,143,2,0.6869158878504673
0,143,3,0.9454828660436138
0,144,Overall,0.8719364860200207
0,144,0,0.9929046563192905
0,144,1,0.7866962305986697
0,144,2,0.6713395638629284
0,144,3,0.9470404984423676
0,145,Overall,0.8762512944425268
0,145,0,0.9942350332594235
0,145,1,0.8106430155210643
0,145,2,0.6308411214953271
0,145,3,0.9376947040498442
0,146,Overall,0.8798757335174319
0,146,0,0.9942350332594235
0,146,1,0.8181818181818182
0,146,2,0.6401869158878505
0,146,3,0.9345794392523364
0,147,Overall,0.8793579565067311
0,147,0,0.9946784922394678
0,147,1,0.8186252771618625
0,147,2,0.632398753894081
0,147,3,0.9345794392523364
0,148,Overall,0.880738695201933
0,148,0,0.9955654101995566
0,148,1,0.8376940133037694
0,148,2,0.5872274143302181
0,148,3,0.9221183800623053
0,149,Overall,0.8769416637901277
0,149,0,0.9942350332594235
0,149,1,0.8039911308203991
0,149,2,0.6573208722741433
0,149,3,0.940809968847352
0,150,Overall,0.8677942699344149
0,150,0,0.9929046563192905
0,150,1,0.7729490022172949
0,150,2,0.6822429906542056
0,150,3,0.9470404984423676
0,151,Overall,0.875733517431826
0,151,0,0.9933481152993349
0,151,1,0.8022172949002218
0,151,2,0.6557632398753894
0,151,3,0.940809968847352
0,152,Overall,0.8805661028650328
0,152,0,0.9955654101995566
0,152,1,0.8323725055432373
0,152,2,0.602803738317757
0,152,3,0.9236760124610592
0,153,Overall,0.8746979634104246
0,153,0,0.9937915742793791
0,153,1,0.7982261640798226
0,153,2,0.6588785046728972
0,153,3,0.940809968847352
0,154,Overall,0.8795305488436314
0,154,0,0.9942350332594235
0,154,1,0.8199556541019956
0,154,2,0.6292834890965732
0,154,3,0.9361370716510904
0,155,Overall,0.8622713151536072
0,155,0,0.9920177383592018
0,155,1,0.752549889135255
0,155,2,0.7024922118380063
0,155,3,0.9517133956386293
0,156,Overall,0.8767690714532275
0,156,0,0.9942350332594235
0,156,1,0.8079822616407982
0,156,2,0.6386292834890965
0,156,3,0.9439252336448598
0,157,Overall,0.8755609250949258
0,157,0,0.9933481152993349
0,157,1,0.7964523281596453
0,157,2,0.6697819314641744
0,157,3,0.9454828660436138
0,158,Overall,0.8878149810148429
0,158,0,0.9964523281596452
0,158,1,0.8634146341463415
0,158,2,0.5654205607476636
0,158,3,0.9143302180685359
0,159,Overall,0.8822920262340352
0,159,0,0.9951219512195122
0,159,1,0.8483370288248337
0,159,2,0.5747663551401869
0,159,3,0.9127725856697819
0,160,Overall,0.8603727994477045
0,160,0,0.9920177383592018
0,160,1,0.7472283813747228
0,160,2,0.7040498442367601
0,160,3,0.9517133956386293
0,161,Overall,0.8767690714532275
0,161,0,0.9942350332594235
0,161,1,0.8150776053215077
0,161,2,0.6246105919003115
0,161,3,0.9330218068535826
0,162,Overall,0.8788401794960303
0,162,0,0.9946784922394678
0,162,1,0.811529933481153
0,162,2,0.6464174454828661
0,162,3,0.940809968847352
0,163,Overall,0.8762512944425268
0,163,0,0.9942350332594235
0,163,1,0.8124168514412416
0,163,2,0.6261682242990654
0,163,3,0.9361370716510904
0,164,Overall,0.8784949948222299
0,164,0,0.9937915742793791
0,164,1,0.8057649667405765
0,164,2,0.661993769470405
0,164,3,0.9454828660436138
0,165,Overall,0.8703831549879185
0,165,0,0.9924611973392461
0,165,1,0.7818181818181819
0,165,2,0.677570093457944
0,165,3,0.9454828660436138
0,166,Overall,0.8748705557473249
0,166,0,0.9933481152993349
0,166,1,0.7968957871396896
0,166,2,0.661993769470405
0,166,3,0.9454828660436138
0,167,Overall,0.8778046254746289
0,167,0,0.9942350332594235
0,167,1,0.8101995565410199
0,167,2,0.6448598130841121
0,167,3,0.9392523364485982
0,168,Overall,0.8752157404211253
0,168,0,0.9933481152993349
0,168,1,0.7982261640798226
0,168,2,0.661993769470405
0,168,3,0.9439252336448598
0,169,Overall,0.880048325854332
0,169,0,0.9955654101995566
0,169,1,0.8323725055432373
0,169,2,0.5919003115264797
0,169,3,0.9299065420560748
0,170,Overall,0.8793579565067311
0,170,0,0.9937915742793791
0,170,1,0.8146341463414634
0,170,2,0.6464174454828661
0,170,3,0.9376947040498442
0,171,Overall,0.8743527787366241
0,171,0,0.9933481152993349
0,171,1,0.7929046563192904
0,171,2,0.6697819314641744
0,171,3,0.9470404984423676
0,172,Overall,0.876423886779427
0,172,0,0.9937915742793791
0,172,1,0.8048780487804879
0,172,2,0.6495327102803738
0,172,3,0.942367601246106
0,173,Overall,0.8674490852606145
0,173,0,0.9924611973392461
0,173,1,0.7716186252771619
0,173,2,0.6853582554517134
0,173,3,0.9470404984423676
0,174,Overall,0.8740075940628236
0,174,0,0.9933481152993349
0,174,1,0.7924611973392461
0,174,2,0.6713395638629284
0,174,3,0.9439252336448598
0,175,Overall,0.8824646185709355
0,175,0,0.9955654101995566
0,175,1,0.8421286031042129
0,175,2,0.5872274143302181
0,175,3,0.9221183800623053
0,176,Overall,0.8781498101484294
0,176,0,0.9942350332594235
0,176,1,0.8195121951219512
0,176,2,0.6199376947040498
0,176,3,0.9345794392523364
0,177,Overall,0.8778046254746289
0,177,0,0.9937915742793791
0,177,1,0.8119733924611974
0,177,2,0.6401869158878505
0,177,3,0.9392523364485982
0,178,Overall,0.8765964791163272
0,178,0,0.9937915742793791
0,178,1,0.8079822616407982
0,178,2,0.6401869158878505
0,178,3,0.942367601246106
0,179,Overall,0.8822920262340352
0,179,0,0.9946784922394678
0,179,1,0.8341463414634146
0,179,2,0.6121495327102804
0,179,3,0.926791277258567
0,180,Overall,0.876423886779427
0,180,0,0.9937915742793791
0,180,1,0.8070953436807096
0,180,2,0.6433021806853583
0,180,3,0.940809968847352
0,181,Overall,0.8669313082499137
0,181,0,0.9924611973392461
0,181,1,0.7707317073170732
0,181,2,0.6838006230529595
0,181,3,0.9470404984423676
0,182,Overall,0.8790127718329306
0,182,0,0.9942350332594235
0,182,1,0.8146341463414634
0,182,2,0.6417445482866043
